address,area,price,longtitude,latitude
"Москва, ул. Верхняя, д. 20, корп. 1",118.3,363166,55.77919,37.574309
"Москва, ул. Авиационная, д. 77, корп. 2",80.6,269175,55.809348,37.450863
"Москва, ул. Минская, д. 2",96.9,389033,55.716037,37.503998
"Москва, ул. Викторенко, вл. 11",62.0,290323,55.795444,37.526896
"Москва, ул. Маршала Захарова, 3",40.0,262500,55.622766,37.706353
"Москва, ул. Паршина, вл. 10",71.3,271078,55.78975,37.456468
"Москва, Нахимовский пр-т, 56",275.0,320000,55.683407,37.555355
"Москва, Береговой пр., 5к1",80.0,235000,55.7559,37.506675
"Москва, Москва, Варшавское ш, 170Ек1",23.0,250870,55.582925,37.580032
"Москва, дер. Рассказовка, б-р Андрея Тарковского, стр. 14",32.9,178997,55.627265,37.342427
"Москва, Береговой пр., 5к3",94.0,250000,55.755474,37.507753
"Москва, ул. Маресьева, стр. 9",40.7,146646,55.707978,37.930429
"Москва, пр-д Жуков, д. 21Б",44.0,277273,55.722644,37.646022
"Москва, ул. Берзарина, жилые дома",60.9,177854,54.709304,39.546669
"Москва, ул.Нагорная, 6, Троицк",38.0,136842,55.493762,37.299605
"Москва, пр-т Ленинградский, д. 29, корп. 1",85.6,255841,55.785169,37.564033
"Москва, Ломоносовский пр-т, 29к1",99.5,442211,55.703611,37.516467
"Москва, Россия, Москва, Деловой центр, Пресненский, Пресненская набережная, 12",80.0,649000,55.749511,37.537083
"Москва, Россия, Москва, Павелецкая, Жуков проезд, вл21",32.6,319018,55.722685,37.64471
"Москва, Россия, Москва, Ботанический сад, Свиблово, проезд Серебрякова, 11-13к3",87.0,169471,55.848892,37.650325
"Москва, Россия, Москва, Черкизовская, Гольяново, Амурская улица, вл3",59.1,201861,55.808478,37.758797
"Москва, Дмитровское ш., 107Ак2",75.4,166446,55.878889,37.538637
"Москва, д. Раздоры, жилой комплекс Спутник",26.0,180769,55.799967,37.375674
"Москва, Россия, Москва, 6-я Радиальная улица, вл7к23",43.0,119767,55.605495,37.655688
"Москва, ул. Донецкая, вл. 30, стр. 3",39.1,164761,55.64285,37.703649
"Москва, ул. Юннатов, вл. 4",59.2,282100,55.798439,37.563718
"Москва, Москва г, Новомихалковский 1-й проезд, 2К1",73.0,246575,55.838152,37.539814
"Москва, ул. Живописная, д. 21А",113.4,313051,55.793348,37.448581
"Москва, ул. Красных зорь, вл. 33А",43.1,215761,55.723121,37.432403
"Москва, п. Внуковское, дер. Рассказовка, уч. 13/2, стр. 9",39.1,149651,55.631015,37.327866
"Москва, п. Внуковское, дер. Рассказовка, уч. 13/2, стр. 8",34.5,170457,55.631015,37.327866
"Москва, Авиационная ул., 77к1",141.1,333097,55.80742,37.450162
"Москва, Варшавское ш., 141к12",37.0,210811,55.588649,37.604448
"Москва, пр-т Ленинградский, д. 29, корп. 3",67.5,291852,55.784303,37.562775
"Москва, Россия, Москва, Москва, 3-я улица Ямского Поля ул, 9",300.0,250000,55.781626,37.580894
"Москва, б-р Андрея Тарковского, 6",78.2,136000,55.627265,37.342427
"Москва, ул. Илимская, вл. 3/5, стр. 7.1",39.5,129000,55.891083,37.568524
"Москва, пер. Средний Тишинский, стр. 1/1;1/1; 1,2; 1, вл. 5-7, 7-9, 5/7; 5",94.1,584930,55.769884,37.578271
"Москва, Огородный пр-д, вл. 20",87.9,190900,55.821871,37.593659
"Москва, пос. Московский, дер. Румянцево, д. 2, вл. 17Е",37.0,156873,55.633963,37.425468
"Москва, пр-т Волгоградский, вл. 32/5, корп. А, стр. 4",40.5,210000,55.730725,37.670034
"Москва, Москва, Юго-Западный административный округ, Ломоносовский район, жилой комплекс Версис",130.1,250019,55.682031,37.552714
"Москва, Южный административный округ, район Чертаново Северное, 5кБ",39.0,253846,55.637525,37.590389
"Москва, пр-д Тюменский, вл. 3-5",44.6,197309,55.811735,37.740722
"Москва, Дмитровское ш., вл. 107, стр. 1А",61.3,187210,55.881192,37.538736
"Москва, Дмитровское ш., вл. 107, стр. 1Б",68.9,140203,55.881192,37.538736
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",83.0,113389,55.633963,37.425468
"Москва, ул. Авиационная, д. 77, корп. 2",205.5,234286,55.809348,37.450863
"Москва, Россия, Москва г, Ленинский пр-кт, д. 111, корп. 1",49.0,326531,55.661328,37.509343
"Москва, Зеленоград, 2307А",58.1,134406,55.965546,37.191187
"Москва, 1-й Красногвардейский пр., вл17-18",69.2,450000,55.751143,37.533733
"Москва, Зеленоград, 2307Б",40.0,133375,55.96475,37.190819
"Москва, Авиационная ул., 79В",469.9,207810,55.807461,37.448465
"Москва, город Москва, Филевский парк район, проезд Береговой, дом 5А, корпус 6",57.0,312281,55.754978,37.510628
"Москва, ул. Удальцова, 73",141.9,422833,55.677656,37.497036
"Москва, Карамышевская наб., 48к3",53.4,284644,55.773044,37.46494
"Москва, Россия, Москва, Деловой центр, Пресненский, Пресненская набережная, 12",72.7,539202,55.749511,37.537083
"Москва, Россия, Москва, Кунцевская, Можайский, Можайское шоссе, 21к2",58.3,222642,55.719262,37.427884
"Москва, ул. Паршина, вл. 10",45.4,260872,55.78975,37.456468
"Москва, Московская область, город Люберцы, улица Вертолетная, дом 4, корпус 2",31.4,133758,55.706543,37.958537
"Москва, ул. Берзарина, вл. 30",81.9,188885,55.790712,37.474444
"Москва, Авиационная ул., 77",129.2,255418,55.807982,37.450845
"Москва, пр-т Ленинградский, вл. 31",57.5,304348,55.784977,37.56194
"Москва, пр. Невельского, 6к2",131.0,251908,55.752379,37.700137
"Москва, Хорошёвское ш., 16к2",90.0,277778,55.774254,37.546525
"Москва, рабочий пос. Бутово, жилой комплекс Бутово Парк, 22к1",67.0,126866,55.542268,37.584874
"Москва, ул. Краснобогатырская, вл. 38",62.5,184240,55.810364,37.702535
"Москва, Россия, Москва г., проезд Мукомольный, 2",87.2,251147,55.75133,37.526887
"Москва, Москва, Цимлянская ул, 3к1",102.0,150490,55.670844,37.775433
"Москва, Донецкая ул., 30к1",72.0,176667,55.645476,37.707215
"Москва, ул. Берзарина, 30к1",34.0,211765,55.790712,37.474444
"Москва, Волоколамское ш., 71к1",74.0,202027,55.822412,37.432043
"Москва, Волоколамское ш., 71к2",90.0,188333,55.821077,37.430462
"Москва, ул. Феодосийская, д. 7, корп. 1",43.0,183721,55.561741,37.577858
"Москва, Волоколамское ш., д. 71, корп. 1",74.0,205405,55.822412,37.432043
"Москва, Москва, Рязанский пр-кт, 2/1к3К",58.0,193103,55.72817,37.738764
"Москва, ул. Камова/Каштановая/Вертолетная, д. 54",40.6,97710,55.69901,37.958411
"Москва, ул. Камова/Каштановая/Вертолетная, д. 52",36.8,101250,55.69901,37.958411
"Москва, ул. Берзарина, вл. 30",36.8,225083,55.790712,37.474444
"Москва, Москва, Пресненская наб., д.8",291.8,394791,55.747115,37.539078
"Москва, Авиационная ул., 77к1",105.2,351711,55.80742,37.450162
"Москва, пр-д Шмитовский, вл. 39Б, стр. 1",30.0,316667,55.754983,37.525217
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",82.1,111393,55.633963,37.425468
"Москва, ул. Берзарина, 28Ак2",74.0,225676,55.790469,37.475342
"Москва, 1-й Красногвардейский пр., вл17-18",72.9,479868,55.751143,37.533733
"Москва, Шмитовский пр., 39Ас3",59.0,301695,55.755135,37.526986
"Москва, ул. Паршина, вл. 10",72.3,310427,55.78975,37.456468
"Москва, Ленинградское ш., 94к2",93.0,195699,55.855785,37.471704
"Москва, Волоколамское ш., 71к2",93.0,208602,55.821077,37.430462
"Москва, пос. Коммунарка, ул. Потаповская Роща, 24к1",48.0,138542,55.55114,37.508176
"Москва, Новокузьминская 1-я , 22 корпус 3",80.0,206250,55.711899,37.792959
"Москва, ул. Перерва, 39",76.0,204605,55.659195,37.746472
"Москва, Дмитровское ш., 107Ак2",34.0,194118,55.878889,37.538637
"Москва, ул. Производственная, вл. 6, стр. 8",75.9,145076,55.644821,37.391215
"Москва, ул. Краснобогатырская, д. 90, стр. 2",107.0,336449,55.800423,37.710063
"Москва, ул. Производственная, вл. 6, стр. 9",38.0,186202,55.647254,37.386418
"Москва, Россия, Москва, Водный стадион, Головинский, Пулковская улица, 3к1",34.9,211180,55.844223,37.481442
"Москва, ул. Производственная, вл. 6, стр. 7",64.0,190860,55.643632,37.393164
"Москва, Муравская ул., 38к2",54.0,190722,55.862681,37.37244
"Москва, Карамышевская наб, д.2а",84.0,200000,55.769135,37.494521
"Москва, Андреевская наб, д.1к1",83.0,442169,55.712954,37.577948
"Москва, ул. Вересаева, 9",57.0,877193,55.719318,37.445779
"Москва, Москва г, Шеногина ул, 6К6",74.0,243243,55.763984,37.507681
"Москва, ул. Юннатов, вл. 4",62.0,318000,55.798439,37.563718
"Москва, пр-т 40 лет Октября, 36",19.0,194737,55.673621,37.745466
"Москва, ул. Лобачевского, вл. 120",36.3,244555,55.696128,37.469773
